Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51552,-389,-0.75%,51942,54780,44854
S&P 500,7772,-59,-0.76%,7831,7848,6353
NASDAQ 100,30763,-265,-0.85%,31028,31094,22961
VIX,17.74,0.38,2.17%,17.36,30.19,15.85
Dollar Index,101.13,0.59,0.58%,100.54,101.80,95.55
US10Y,5.11,0.15,3.09%,4.96,5.13,3.93
Nikkei 225,65975,-1045,-1.56%,67020,73830,44465
Euro Stoxx 50,6299,-24,-0.39%,6324,6577,5376
DAX,25535,-253,-0.98%,25788,26665,22057
FTSE 100,10705,-3,-0.03%,10708,10989,9203
Bitcoin,84330,-1846,-2.14%,86176,126230,57736
USD/INR,95.73,0.15,0.16%,95.58,96.96,87.63
USD/JPY,158.37,0.97,0.62%,157.39,163.99,146.59
,,,,,Update Time,24-Sep 02:05
