Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48269,123,0.26%,48145,48870,36618
S&P 500,6935,43,0.62%,6892,6994,4832
NASDAQ 100,25728,271,1.07%,25456,26399,16460
VIX,16.05,-0.48,-2.92%,16.53,41.50,15.85
Dollar Index,98.34,0.06,0.06%,98.28,110.18,96.22
US10Y,4.16,-0.00,-0.10%,4.16,4.81,3.86
Nikkei 225,51410,835,1.65%,50575,52750,30560
Euro Stoxx 50,5842,51,0.88%,5791,5852,4540
DAX,24801,111,0.45%,24690,24891,19004
FTSE 100,10029,97,0.99%,9931,10046,7544
Bitcoin,89039,328,0.37%,88710,126230,74458
USD/INR,90.25,0.30,0.34%,89.95,91.08,83.76
USD/JPY,156.80,0.12,0.07%,156.68,158.88,139.89
,,,,,Update Time,02-Jan 14:50
