Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52222,170,0.33%,52052,54780,44854
S&P 500,7613,15,0.20%,7598,7838,6353
NASDAQ 100,29143,8,0.03%,29135,30975,22961
VIX,18.95,-0.18,-0.94%,19.13,30.19,15.85
Dollar Index,99.04,-0.05,-0.05%,99.09,101.80,95.55
US10Y,4.95,-0.01,-0.20%,4.96,4.98,3.93
Nikkei 225,63610,-320,-0.50%,63930,73830,44360
Euro Stoxx 50,6268,-42,-0.67%,6311,6577,5359
DAX,25398,-18,-0.07%,25416,26665,22057
FTSE 100,10608,-61,-0.57%,10670,10989,9177
Bitcoin,77131,586,0.77%,76545,126230,57736
USD/INR,95.63,0.19,0.20%,95.44,96.96,87.63
USD/JPY,154.10,-0.35,-0.23%,154.46,163.99,145.48
,,,,,Update Time,11-Sep 11:10
