Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52232,180,0.35%,52052,54780,44854
S&P 500,7628,29,0.39%,7598,7838,6353
NASDAQ 100,29256,121,0.42%,29135,30975,22961
VIX,18.86,-0.27,-1.41%,19.13,30.19,15.85
Dollar Index,99.11,0.01,0.01%,99.09,101.80,95.55
US10Y,4.95,-0.01,-0.20%,4.96,4.98,3.93
Nikkei 225,64070,140,0.22%,63930,73830,44360
Euro Stoxx 50,6287,18,0.29%,6268,6577,5361
DAX,25432,16,0.06%,25416,26665,22057
FTSE 100,10617,8,0.08%,10608,10989,9177
Bitcoin,77125,580,0.76%,76545,126230,57736
USD/INR,95.71,0.27,0.28%,95.44,96.96,87.63
USD/JPY,154.28,-0.17,-0.11%,154.46,163.99,145.48
,,,,,Update Time,11-Sep 13:40
