Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52439,-107,-0.21%,52547,54780,44854
S&P 500,7609,-50,-0.66%,7659,7838,6353
NASDAQ 100,28934,-452,-1.54%,29387,30975,22961
VIX,18.96,0.60,3.27%,18.36,30.19,15.85
Dollar Index,99.56,0.47,0.47%,99.09,101.80,95.55
US10Y,4.97,-0.00,-0.04%,4.97,4.99,3.93
Nikkei 225,63100,-1490,-2.31%,64590,73830,44360
Euro Stoxx 50,6270,-54,-0.86%,6325,6577,5361
DAX,25502,-71,-0.28%,25573,26665,22057
FTSE 100,10726,76,0.71%,10650,10989,9177
Bitcoin,77869,1037,1.35%,76832,126230,57736
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
USD/JPY,154.55,1.02,0.67%,153.53,163.99,145.48
,,,,,Update Time,14-Sep 16:30
