Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49197,166,0.34%,49030,49265,36618
S&P 500,6969,25,0.37%,6943,6994,4832
NASDAQ 100,25757,179,0.70%,25577,26399,16460
VIX,16.20,-0.21,-1.29%,16.41,41.50,15.85
Dollar Index,98.47,0.11,0.11%,98.36,110.18,96.22
US10Y,4.17,0.02,0.48%,4.16,4.81,3.86
Nikkei 225,52255,-45,-0.09%,52300,52795,30560
Euro Stoxx 50,5938,14,0.24%,5923,5943,4540
DAX,25055,54,0.22%,25001,25110,19004
FTSE 100,10125,120,1.21%,10004,10136,7544
Bitcoin,93950,123,0.13%,93826,126230,74458
USD/INR,90.08,-0.11,-0.12%,90.18,91.08,83.76
USD/JPY,156.54,0.13,0.08%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 20:40
