Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52183,384,0.74%,51799,54780,44854
S&P 500,7761,48,0.63%,7712,7838,6353
NASDAQ 100,30221,304,1.02%,29917,30975,22961
VIX,17.75,-0.29,-1.61%,18.04,30.19,15.85
Dollar Index,100.27,0.05,0.05%,100.22,101.80,95.55
US10Y,4.96,-0.04,-0.74%,5.00,5.04,3.93
Nikkei 225,65885,860,1.32%,65025,73830,44465
Euro Stoxx 50,6322,86,1.38%,6236,6577,5376
DAX,25783,306,1.20%,25477,26665,22057
FTSE 100,10771,112,1.05%,10659,10989,9177
Bitcoin,85280,4129,5.09%,81150,126230,57736
USD/INR,95.81,-0.05,-0.06%,95.86,96.96,87.63
USD/JPY,157.31,0.42,0.27%,156.89,163.99,146.59
,,,,,Update Time,21-Sep 18:40
