Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48446,53,0.11%,48392,48870,36618
S&P 500,6917,17,0.25%,6900,6994,4832
NASDAQ 100,25532,147,0.58%,25385,26399,16460
VIX,16.10,-0.03,-0.17%,16.13,41.50,15.85
Dollar Index,98.63,0.19,0.20%,98.43,110.18,96.22
US10Y,4.17,-0.02,-0.52%,4.20,4.81,3.86
Nikkei 225,51985,800,1.56%,51185,52750,30560
Euro Stoxx 50,5895,44,0.77%,5850,5912,4540
DAX,24867,194,0.79%,24673,24969,19004
FTSE 100,9971,20,0.21%,9951,10046,7544
Bitcoin,92855,1371,1.50%,91484,126230,74458
USD/INR,90.24,0.27,0.30%,89.97,91.08,83.76
USD/JPY,156.78,-0.05,-0.04%,156.84,158.88,139.89
,,,,,Update Time,05-Jan 15:50
