Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48906,-134,-0.27%,49041,49673,36618
S&P 500,6943,-19,-0.28%,6963,7006,4832
NASDAQ 100,25719,-119,-0.46%,25838,26399,16460
VIX,16.87,0.18,1.07%,16.69,41.50,15.85
Dollar Index,98.73,-0.00,-0.00%,98.73,110.18,96.22
US10Y,4.14,-0.01,-0.34%,4.15,4.81,3.86
Nikkei 225,51460,-635,-1.22%,52095,52795,30560
Euro Stoxx 50,5923,-8,-0.14%,5931,5943,4540
DAX,25213,-22,-0.09%,25235,25289,19004
FTSE 100,10048,-74,-0.74%,10122,10158,7544
Bitcoin,90198,-1137,-1.24%,91335,126230,74458
USD/INR,89.90,0.08,0.09%,89.82,91.08,83.76
USD/JPY,156.58,-0.17,-0.11%,156.76,158.88,139.89
,,,,,Update Time,08-Jan 13:00
