Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48429,36,0.08%,48392,48870,36618
S&P 500,6918,17,0.25%,6900,6994,4832
NASDAQ 100,25552,167,0.66%,25385,26399,16460
VIX,16.08,-0.05,-0.29%,16.13,41.50,15.85
Dollar Index,98.83,0.39,0.40%,98.43,110.18,96.22
US10Y,4.19,-0.01,-0.19%,4.20,4.81,3.86
Nikkei 225,52075,890,1.74%,51185,52750,30560
Euro Stoxx 50,5894,44,0.75%,5850,5912,4540
DAX,24834,161,0.65%,24673,24969,19004
FTSE 100,9987,36,0.37%,9951,10046,7544
Bitcoin,92588,1104,1.21%,91484,126230,74458
USD/INR,90.28,0.31,0.34%,89.97,91.08,83.76
USD/JPY,156.92,0.09,0.06%,156.84,158.88,139.89
,,,,,Update Time,05-Jan 19:20
