Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48204,-19,-0.04%,48224,48870,36618
S&P 500,6912,25,0.36%,6887,6953,4832
NASDAQ 100,25713,138,0.54%,25574,26399,16460
VIX,17.15,-0.30,-1.69%,17.45,41.50,15.85
Dollar Index,98.47,-0.24,-0.25%,98.72,110.18,96.22
US10Y,4.17,0.02,0.53%,4.15,4.81,3.86
Nikkei 225,50475,20,0.04%,50455,52750,30560
Euro Stoxx 50,5755,-4,-0.08%,5760,5818,4540
DAX,24447,-17,-0.07%,24464,24891,19004
FTSE 100,9855,-41,-0.42%,9897,9930,7544
Bitcoin,89800,1185,1.34%,88615,126230,74458
USD/INR,89.67,0.12,0.13%,89.55,91.08,83.76
USD/JPY,157.36,-0.36,-0.23%,157.72,158.88,139.89
,,,,,Update Time,22-Dec 16:59
