Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52210,18,0.04%,52192,54780,44854
S&P 500,7692,36,0.47%,7656,7838,6353
NASDAQ 100,29522,275,0.94%,29246,30975,22961
VIX,18.36,-0.19,-1.01%,18.55,30.19,15.85
Dollar Index,99.69,0.07,0.07%,99.61,101.80,95.55
US10Y,4.96,-0.05,-1.02%,5.01,5.04,3.93
Nikkei 225,64610,1145,1.80%,63465,73830,44360
Euro Stoxx 50,6266,30,0.48%,6236,6577,5376
DAX,25550,120,0.47%,25430,26665,22057
FTSE 100,10688,30,0.28%,10658,10989,9177
Bitcoin,75754,126,0.17%,75628,126230,57736
USD/INR,95.94,0.10,0.10%,95.85,96.96,87.63
USD/JPY,155.10,-0.02,-0.01%,155.12,163.99,146.59
,,,,,Update Time,16-Sep 21:30
