Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51616,-326,-0.63%,51942,54780,44854
S&P 500,7768,-63,-0.81%,7831,7848,6353
NASDAQ 100,30682,-346,-1.12%,31028,31094,22961
VIX,17.56,0.20,1.15%,17.36,30.19,15.85
Dollar Index,101.18,0.64,0.64%,100.54,101.80,95.55
US10Y,5.10,0.15,3.01%,4.96,5.10,3.93
Nikkei 225,65905,-1115,-1.66%,67020,73830,44465
Euro Stoxx 50,6299,-24,-0.39%,6324,6577,5376
DAX,25547,-241,-0.93%,25788,26665,22057
FTSE 100,10705,-3,-0.03%,10708,10989,9203
Bitcoin,84022,-2153,-2.50%,86176,126230,57736
USD/INR,95.73,0.15,0.16%,95.58,96.96,87.63
USD/JPY,158.36,0.97,0.62%,157.39,163.99,146.59
,,,,,Update Time,23-Sep 22:30
