Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48875,-165,-0.34%,49041,49673,36618
S&P 500,6950,-12,-0.18%,6963,7006,4832
NASDAQ 100,25769,-69,-0.27%,25838,26399,16460
VIX,16.75,0.06,0.35%,16.69,41.50,15.85
Dollar Index,98.76,0.03,0.03%,98.73,110.18,96.22
US10Y,4.17,0.02,0.41%,4.15,4.81,3.86
Nikkei 225,51450,-645,-1.24%,52095,52795,30560
Euro Stoxx 50,5905,-17,-0.30%,5923,5943,4540
DAX,25163,-72,-0.29%,25235,25357,19004
FTSE 100,10020,-27,-0.28%,10048,10158,7544
Bitcoin,89952,-1382,-1.51%,91335,126230,74458
USD/INR,89.89,0.06,0.07%,89.82,91.08,83.76
USD/JPY,156.69,-0.06,-0.04%,156.76,158.88,139.89
,,,,,Update Time,08-Jan 18:50
