Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51397,-159,-0.31%,51556,54780,44854
S&P 500,7723,-48,-0.63%,7772,7848,6353
NASDAQ 100,30426,-338,-1.10%,30764,31094,22961
VIX,17.96,0.22,1.26%,17.74,30.19,15.85
Dollar Index,101.20,0.09,0.09%,101.11,101.80,95.55
US10Y,5.14,0.03,0.53%,5.11,5.15,3.93
Nikkei 225,65265,-725,-1.10%,65990,73830,44465
Euro Stoxx 50,6275,-24,-0.38%,6299,6577,5376
DAX,25370,-240,-0.94%,25610,26665,22057
FTSE 100,10706,1,0.01%,10705,10989,9208
Bitcoin,83601,-784,-0.93%,84385,126230,57736
USD/INR,95.93,0.20,0.21%,95.73,96.96,87.63
USD/JPY,158.62,0.28,0.17%,158.34,163.99,146.59
,,,,,Update Time,24-Sep 14:40
