Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51364,-192,-0.37%,51556,54780,44854
S&P 500,7767,-5,-0.06%,7772,7848,6353
NASDAQ 100,30745,-19,-0.06%,30764,31094,22961
VIX,17.85,0.11,0.64%,17.74,30.19,15.85
Dollar Index,101.30,0.19,0.18%,101.11,101.80,95.55
US10Y,5.15,0.04,0.86%,5.11,5.17,3.93
Nikkei 225,65755,-235,-0.36%,65990,73830,44465
Euro Stoxx 50,6272,-27,-0.43%,6299,6577,5376
DAX,25564,-46,-0.18%,25610,26665,22057
FTSE 100,10680,-25,-0.24%,10705,10989,9208
Bitcoin,84203,-181,-0.22%,84385,126230,57736
USD/INR,95.97,0.24,0.25%,95.73,96.96,87.63
USD/JPY,158.86,0.52,0.33%,158.34,163.99,146.59
,,,,,Update Time,24-Sep 23:10
