Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51877,-252,-0.49%,52130,54780,44854
S&P 500,7835,1,0.02%,7833,7848,6353
NASDAQ 100,30949,164,0.53%,30784,30983,22961
VIX,17.60,-0.34,-1.89%,17.94,30.19,15.85
Dollar Index,100.50,0.08,0.07%,100.43,101.80,95.55
US10Y,4.95,0.00,0.04%,4.95,5.04,3.93
Nikkei 225,66920,455,0.68%,66465,73830,44465
Euro Stoxx 50,6343,24,0.39%,6318,6577,5376
DAX,25812,46,0.18%,25766,26665,22057
FTSE 100,10728,-10,-0.10%,10739,10989,9177
Bitcoin,85892,-704,-0.81%,86597,126230,57736
USD/INR,95.58,-0.23,-0.23%,95.81,96.96,87.63
USD/JPY,157.23,-0.16,-0.10%,157.39,163.99,146.59
,,,,,Update Time,22-Sep 20:00
