Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49307,-238,-0.48%,49546,49673,36618
S&P 500,6999,11,0.17%,6987,7006,4832
NASDAQ 100,25979,157,0.61%,25822,26399,16460
VIX,16.50,0.26,1.58%,16.24,41.50,15.85
Dollar Index,98.63,0.03,0.04%,98.59,110.18,96.22
US10Y,4.13,-0.04,-0.94%,4.17,4.81,3.86
Nikkei 225,52170,5,0.01%,52165,52795,30560
Euro Stoxx 50,5923,-8,-0.14%,5931,5943,4540
DAX,25271,232,0.93%,25039,25283,19004
FTSE 100,10048,-74,-0.74%,10122,10158,7544
Bitcoin,91235,-2525,-2.69%,93760,126230,74458
USD/INR,89.81,-0.29,-0.32%,90.10,91.08,83.76
USD/JPY,156.62,-0.04,-0.03%,156.66,158.88,139.89
,,,,,Update Time,07-Jan 23:30
