Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52520,80,0.15%,52439,54780,44854
S&P 500,7650,6,0.09%,7643,7838,6353
NASDAQ 100,29406,-42,-0.14%,29448,30975,22961
VIX,18.58,-0.04,-0.24%,18.62,30.19,15.85
Dollar Index,98.73,-0.05,-0.05%,98.78,101.80,95.55
US10Y,4.84,-0.00,-0.04%,4.84,4.86,3.93
Nikkei 225,64375,265,0.41%,64110,73830,44360
Euro Stoxx 50,6311,-101,-1.58%,6413,6577,5354
DAX,25575,13,0.05%,25562,26665,22057
FTSE 100,10670,-141,-1.31%,10811,10989,9177
Bitcoin,77995,-297,-0.38%,78292,126230,57736
USD/INR,95.09,-0.03,-0.04%,95.13,96.96,87.63
USD/JPY,153.41,-0.14,-0.09%,153.54,163.99,145.48
,,,,,Update Time,10-Sep 07:40
