Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48230,6,0.01%,48224,48870,36618
S&P 500,6907,19,0.29%,6887,6953,4832
NASDAQ 100,25690,115,0.45%,25574,26399,16460
VIX,17.16,-0.29,-1.64%,17.45,41.50,15.85
Dollar Index,98.61,-0.11,-0.11%,98.72,110.18,96.22
US10Y,4.16,0.01,0.34%,4.15,4.81,3.86
Nikkei 225,50660,205,0.41%,50455,52750,30560
Euro Stoxx 50,5760,18,0.32%,5741,5818,4540
DAX,24488,24,0.10%,24464,24891,19004
FTSE 100,9897,59,0.61%,9837,9930,7544
Bitcoin,88260,-355,-0.40%,88615,126230,74458
USD/INR,89.55,-0.67,-0.75%,90.23,91.08,83.76
USD/JPY,157.27,-0.45,-0.29%,157.72,158.88,139.89
,,,,,Update Time,22-Dec 07:40
