Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48324,178,0.37%,48145,48870,36618
S&P 500,6936,43,0.63%,6892,6994,4832
NASDAQ 100,25732,276,1.08%,25456,26399,16460
VIX,16.05,-0.48,-2.92%,16.53,41.50,15.85
Dollar Index,98.44,0.16,0.17%,98.28,110.18,96.22
US10Y,4.16,-0.00,-0.10%,4.16,4.81,3.86
Nikkei 225,51225,650,1.29%,50575,52750,30560
Euro Stoxx 50,5823,31,0.55%,5791,5852,4540
DAX,24676,-14,-0.06%,24690,24891,19004
FTSE 100,9976,45,0.45%,9931,10046,7544
Bitcoin,89437,727,0.82%,88710,126230,74458
USD/INR,90.16,0.20,0.23%,89.95,91.08,83.76
USD/JPY,156.84,0.16,0.10%,156.68,158.88,139.89
,,,,,Update Time,02-Jan 16:40
