Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49042,1,0.00%,49041,49673,36618
S&P 500,6965,2,0.04%,6963,7006,4832
NASDAQ 100,25828,-10,-0.04%,25838,26399,16460
VIX,16.75,0.06,0.35%,16.69,41.50,15.85
Dollar Index,98.75,0.02,0.02%,98.73,110.18,96.22
US10Y,4.15,0.00,0.02%,4.15,4.81,3.86
Nikkei 225,51715,-380,-0.73%,52095,52795,30560
Euro Stoxx 50,5923,-8,-0.14%,5931,5943,4540
DAX,25239,4,0.02%,25235,25289,19004
FTSE 100,10048,-74,-0.74%,10122,10158,7544
Bitcoin,91428,92,0.10%,91335,126230,74458
USD/INR,89.89,0.07,0.08%,89.82,91.08,83.76
USD/JPY,156.85,0.09,0.06%,156.76,158.88,139.89
,,,,,Update Time,08-Jan 07:00
