Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48530,-9,-0.02%,48539,48870,36618
S&P 500,6953,-1,-0.02%,6955,6994,4832
NASDAQ 100,25733,-6,-0.02%,25739,26399,16460
VIX,16.60,-0.03,-0.15%,16.63,41.50,15.85
Dollar Index,97.97,-0.05,-0.05%,98.01,110.18,96.22
US10Y,4.12,0.01,0.19%,4.11,4.81,3.86
Nikkei 225,50570,105,0.21%,50465,52750,30560
Euro Stoxx 50,5778,26,0.46%,5751,5818,4540
DAX,24588,58,0.24%,24530,24891,19004
FTSE 100,9903,36,0.37%,9866,9930,7544
Bitcoin,88018,840,0.96%,87178,126230,74458
USD/INR,89.69,-0.18,-0.20%,89.88,91.08,83.76
USD/JPY,155.80,-0.24,-0.15%,156.04,158.88,139.89
,,,,,Update Time,30-Dec 16:20
