Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52401,-146,-0.28%,52547,54780,44854
S&P 500,7616,-42,-0.56%,7659,7838,6353
NASDAQ 100,28971,-415,-1.41%,29387,30975,22961
VIX,18.95,0.59,3.22%,18.36,30.19,15.85
Dollar Index,99.50,0.40,0.41%,99.09,101.80,95.55
US10Y,4.98,0.01,0.16%,4.97,4.99,3.93
Nikkei 225,63080,-1510,-2.34%,64590,73830,44360
Euro Stoxx 50,6260,-64,-1.02%,6325,6577,5361
DAX,25480,-93,-0.36%,25573,26665,22057
FTSE 100,10717,67,0.63%,10650,10989,9177
Bitcoin,77762,929,1.21%,76832,126230,57736
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
USD/JPY,154.56,1.02,0.67%,153.53,163.99,145.48
,,,,,Update Time,14-Sep 17:10
