Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48361,-103,-0.21%,48464,48870,36618
S&P 500,6927,-17,-0.25%,6944,6994,4832
NASDAQ 100,25587,-88,-0.34%,25675,26399,16460
VIX,16.40,0.03,0.16%,16.37,41.50,15.85
Dollar Index,98.32,0.10,0.10%,98.22,110.18,96.22
US10Y,4.11,-0.01,-0.29%,4.13,4.81,3.86
Nikkei 225,50505,-195,-0.38%,50700,52750,30560
Euro Stoxx 50,5778,-18,-0.31%,5796,5818,4540
DAX,24690,160,0.65%,24530,24891,19004
FTSE 100,9921,-19,-0.19%,9940,9954,7544
Bitcoin,88833,420,0.48%,88412,126230,74458
USD/INR,89.84,0.11,0.12%,89.74,91.08,83.76
USD/JPY,156.66,0.24,0.15%,156.42,158.88,139.89
,,,,,Update Time,31-Dec 16:42
