Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51836,-105,-0.20%,51942,54780,44854
S&P 500,7826,-5,-0.06%,7831,7848,6353
NASDAQ 100,30960,-68,-0.22%,31028,31094,22961
VIX,17.50,0.14,0.80%,17.36,30.19,15.85
Dollar Index,100.88,0.34,0.34%,100.54,101.80,95.55
US10Y,4.98,0.03,0.59%,4.96,5.04,3.93
Nikkei 225,66525,-495,-0.74%,67020,73830,44465
Euro Stoxx 50,6292,-31,-0.50%,6324,6577,5376
DAX,25581,-207,-0.80%,25788,26665,22057
FTSE 100,10689,-18,-0.17%,10708,10989,9203
Bitcoin,85543,-632,-0.73%,86176,126230,57736
USD/INR,95.74,0.16,0.17%,95.58,96.96,87.63
USD/JPY,157.92,0.53,0.34%,157.39,163.99,146.59
,,,,,Update Time,23-Sep 17:40
