Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52101,302,0.58%,51799,54780,44854
S&P 500,7763,50,0.65%,7712,7838,6353
NASDAQ 100,30237,320,1.07%,29917,30975,22961
VIX,17.80,-0.24,-1.34%,18.04,30.19,15.85
Dollar Index,100.31,0.09,0.09%,100.22,101.80,95.55
US10Y,4.96,-0.04,-0.90%,5.00,5.04,3.93
Nikkei 225,65720,695,1.07%,65025,73830,44465
Euro Stoxx 50,6317,81,1.31%,6236,6577,5376
DAX,25753,276,1.08%,25477,26665,22057
FTSE 100,10755,96,0.91%,10659,10989,9177
Bitcoin,84569,3419,4.21%,81150,126230,57736
USD/INR,95.81,-0.06,-0.06%,95.86,96.96,87.63
USD/JPY,157.25,0.36,0.23%,156.89,163.99,146.59
,,,,,Update Time,21-Sep 15:40
