Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48334,188,0.39%,48145,48870,36618
S&P 500,6934,41,0.60%,6892,6994,4832
NASDAQ 100,25725,268,1.05%,25456,26399,16460
VIX,16.10,-0.43,-2.62%,16.53,41.50,15.85
Dollar Index,98.47,0.19,0.20%,98.28,110.18,96.22
US10Y,4.16,-0.01,-0.19%,4.16,4.81,3.86
Nikkei 225,51210,635,1.26%,50575,52750,30560
Euro Stoxx 50,5827,36,0.62%,5791,5852,4540
DAX,24691,1,0.00%,24690,24891,19004
FTSE 100,9980,48,0.49%,9931,10046,7544
Bitcoin,89438,727,0.82%,88710,126230,74458
USD/INR,90.16,0.21,0.23%,89.95,91.08,83.76
USD/JPY,156.91,0.23,0.15%,156.68,158.88,139.89
,,,,,Update Time,02-Jan 17:17
