Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51996,145,0.28%,51851,54780,44854
S&P 500,7724,17,0.22%,7707,7838,6353
NASDAQ 100,29822,79,0.27%,29743,30975,22961
VIX,17.85,-0.12,-0.68%,17.97,30.19,15.85
Dollar Index,100.30,0.06,0.06%,100.24,101.80,95.55
US10Y,4.93,-0.00,-0.08%,4.94,5.04,3.93
Nikkei 225,65110,210,0.32%,64900,73830,44465
Euro Stoxx 50,6322,56,0.90%,6266,6577,5376
DAX,25831,93,0.36%,25738,26665,22057
FTSE 100,10816,127,1.19%,10688,10989,9177
Bitcoin,77579,1179,1.54%,76399,126230,57736
USD/INR,95.77,-0.15,-0.16%,95.92,96.96,87.63
USD/JPY,157.24,1.28,0.82%,155.96,163.99,146.59
,,,,,Update Time,18-Sep 11:10
