Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51587,-264,-0.51%,51851,54780,44854
S&P 500,7690,-17,-0.22%,7707,7838,6353
NASDAQ 100,29731,-11,-0.04%,29743,30975,22961
VIX,18.15,0.18,0.99%,17.97,30.19,15.85
Dollar Index,100.44,0.20,0.20%,100.24,101.80,95.55
US10Y,4.99,0.05,1.11%,4.94,5.04,3.93
Nikkei 225,64925,25,0.04%,64900,73830,44465
Euro Stoxx 50,6231,-91,-1.45%,6322,6577,5376
DAX,25532,-206,-0.80%,25738,26665,22057
FTSE 100,10664,-151,-1.40%,10816,10989,9177
Bitcoin,80809,4409,5.77%,76399,126230,57736
USD/INR,95.86,-0.06,-0.06%,95.92,96.96,87.63
USD/JPY,157.42,1.46,0.94%,155.96,163.99,146.59
,,,,,Update Time,18-Sep 20:20
