Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51859,-270,-0.52%,52130,54780,44854
S&P 500,7832,-1,-0.02%,7833,7848,6353
NASDAQ 100,30943,158,0.52%,30784,30997,22961
VIX,17.50,-0.44,-2.45%,17.94,30.19,15.85
Dollar Index,100.61,0.18,0.18%,100.43,101.80,95.55
US10Y,4.96,0.01,0.24%,4.95,5.04,3.93
Nikkei 225,66855,390,0.59%,66465,73830,44465
Euro Stoxx 50,6329,11,0.18%,6318,6577,5376
DAX,25810,44,0.17%,25766,26665,22057
FTSE 100,10723,-15,-0.15%,10739,10989,9177
Bitcoin,86239,-358,-0.41%,86597,126230,57736
USD/INR,95.58,-0.23,-0.23%,95.81,96.96,87.63
USD/JPY,157.40,0.01,0.01%,157.39,163.99,146.59
,,,,,Update Time,22-Sep 21:00
