Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52465,-299,-0.57%,52764,54780,44854
S&P 500,7653,-27,-0.35%,7680,7838,6353
NASDAQ 100,29394,-144,-0.49%,29538,30975,22961
VIX,18.57,1.94,11.68%,16.63,30.19,15.85
Dollar Index,98.65,-0.18,-0.19%,98.84,101.80,95.55
US10Y,4.81,0.02,0.33%,4.79,4.82,3.93
Nikkei 225,64385,-775,-1.19%,65160,73830,43765
Euro Stoxx 50,6288,-124,-1.94%,6413,6577,5354
DAX,25624,-390,-1.50%,26014,26665,22057
FTSE 100,10686,-124,-1.15%,10811,10989,9177
Bitcoin,78970,525,0.67%,78444,126230,57736
USD/INR,95.11,0.30,0.31%,94.81,96.96,87.63
USD/JPY,153.35,-0.65,-0.42%,154.00,163.99,145.48
,,,,,Update Time,09-Sep 17:00
