Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52424,-15,-0.03%,52439,54780,44854
S&P 500,7642,-1,-0.02%,7643,7838,6353
NASDAQ 100,29330,-118,-0.40%,29448,30975,22961
VIX,18.58,-0.04,-0.24%,18.62,30.19,15.85
Dollar Index,98.98,0.20,0.20%,98.78,101.80,95.55
US10Y,4.88,0.03,0.66%,4.84,4.88,3.93
Nikkei 225,64630,520,0.81%,64110,73830,44360
Euro Stoxx 50,6299,-12,-0.20%,6311,6577,5359
DAX,25601,39,0.15%,25562,26665,22057
FTSE 100,10633,-37,-0.35%,10670,10989,9177
Bitcoin,77816,-476,-0.61%,78292,126230,57736
USD/INR,95.43,0.30,0.32%,95.13,96.96,87.63
USD/JPY,154.17,0.63,0.41%,153.54,163.99,145.48
,,,,,Update Time,10-Sep 17:28
