Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49580,34,0.07%,49546,49586,36618
S&P 500,6987,0,-0.01%,6987,6994,4832
NASDAQ 100,25809,-12,-0.05%,25822,26399,16460
VIX,16.24,-0.00,-0.02%,16.24,41.50,15.85
Dollar Index,98.55,-0.04,-0.04%,98.59,110.18,96.22
US10Y,4.17,-0.00,-0.10%,4.17,4.81,3.86
Nikkei 225,52425,260,0.50%,52165,52795,30560
Euro Stoxx 50,5931,8,0.14%,5923,5943,4540
DAX,25103,64,0.26%,25039,25133,19004
FTSE 100,10122,118,1.18%,10004,10158,7544
Bitcoin,92886,-874,-0.93%,93760,126230,74458
USD/INR,90.10,0.00,0.00%,90.10,91.08,83.76
USD/JPY,156.70,0.04,0.02%,156.66,158.88,139.89
,,,,,Update Time,07-Jan 08:10
