Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52058,-134,-0.26%,52192,54780,44854
S&P 500,7671,15,0.20%,7656,7838,6353
NASDAQ 100,29448,201,0.69%,29246,30975,22961
VIX,18.45,-0.10,-0.52%,18.55,30.19,15.85
Dollar Index,99.66,0.05,0.05%,99.61,101.80,95.55
US10Y,4.96,-0.04,-0.86%,5.01,5.04,3.93
Nikkei 225,64345,880,1.39%,63465,73830,44360
Euro Stoxx 50,6264,28,0.46%,6236,6577,5376
DAX,25496,66,0.26%,25430,26665,22057
FTSE 100,10689,31,0.29%,10658,10989,9177
Bitcoin,75582,-45,-0.06%,75628,126230,57736
USD/INR,95.94,0.10,0.10%,95.85,96.96,87.63
USD/JPY,155.13,0.01,0.01%,155.12,163.99,146.59
,,,,,Update Time,16-Sep 20:10
