Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52068,-371,-0.71%,52439,54780,44854
S&P 500,7601,-42,-0.56%,7643,7838,6353
NASDAQ 100,29183,-265,-0.90%,29448,30975,22961
VIX,18.97,0.35,1.85%,18.62,30.19,15.85
Dollar Index,98.99,0.21,0.21%,98.78,101.80,95.55
US10Y,4.92,0.08,1.59%,4.84,4.93,3.93
Nikkei 225,63950,-160,-0.25%,64110,73830,44360
Euro Stoxx 50,6268,-42,-0.67%,6311,6577,5359
DAX,25339,-223,-0.87%,25562,26665,22057
FTSE 100,10608,-61,-0.57%,10670,10989,9177
Bitcoin,76990,-1302,-1.66%,78292,126230,57736
USD/INR,95.43,0.30,0.32%,95.13,96.96,87.63
USD/JPY,154.36,0.81,0.53%,153.54,163.99,145.48
,,,,,Update Time,10-Sep 22:10
