Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52178,-285,-0.54%,52463,54780,44854
S&P 500,7661,36,0.47%,7625,7838,6353
NASDAQ 100,29279,126,0.43%,29152,30975,22961
VIX,18.50,-0.00,-0.02%,18.50,30.19,15.85
Dollar Index,99.65,0.19,0.19%,99.47,101.80,95.55
US10Y,5.01,0.01,0.20%,5.00,5.04,3.93
Nikkei 225,63520,340,0.54%,63180,73830,44360
Euro Stoxx 50,6236,-23,-0.38%,6260,6577,5361
DAX,25430,0,0.00%,25430,26665,22057
FTSE 100,10658,-39,-0.37%,10697,10989,9177
Bitcoin,76019,-2155,-2.76%,78174,126230,57736
USD/INR,95.85,0.31,0.32%,95.54,96.96,87.63
USD/JPY,155.14,0.80,0.52%,154.34,163.99,145.48
,,,,,Update Time,16-Sep 01:43
