Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52200,8,0.02%,52192,54780,44854
S&P 500,7671,15,0.21%,7656,7838,6353
NASDAQ 100,29377,130,0.45%,29246,30975,22961
VIX,18.50,-0.05,-0.26%,18.55,30.19,15.85
Dollar Index,99.66,0.05,0.05%,99.61,101.80,95.55
US10Y,5.00,-0.01,-0.20%,5.01,5.04,3.93
Nikkei 225,64015,550,0.87%,63465,73830,44360
Euro Stoxx 50,6253,17,0.28%,6236,6577,5376
DAX,25417,-13,-0.05%,25430,26665,22057
FTSE 100,10688,30,0.29%,10658,10989,9177
Bitcoin,75881,252,0.33%,75628,126230,57736
USD/INR,95.96,0.11,0.12%,95.85,96.96,87.63
USD/JPY,155.12,0.00,0.00%,155.12,163.99,146.59
,,,,,Update Time,16-Sep 15:20
