Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51445,-111,-0.22%,51556,54780,44854
S&P 500,7750,-22,-0.29%,7772,7848,6353
NASDAQ 100,30604,-160,-0.52%,30764,31094,22961
VIX,17.85,0.11,0.64%,17.74,30.19,15.85
Dollar Index,101.23,0.11,0.11%,101.11,101.80,95.55
US10Y,5.09,-0.02,-0.37%,5.11,5.15,3.93
Nikkei 225,65510,-480,-0.73%,65990,73830,44465
Euro Stoxx 50,6296,-3,-0.05%,6299,6577,5376
DAX,25563,-47,-0.18%,25610,26665,22057
FTSE 100,10732,26,0.25%,10705,10989,9208
Bitcoin,84215,-170,-0.20%,84385,126230,57736
USD/INR,95.94,0.21,0.22%,95.73,96.96,87.63
USD/JPY,158.69,0.35,0.22%,158.34,163.99,146.59
,,,,,Update Time,24-Sep 19:40
