Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52363,232,0.45%,52130,54780,44854
S&P 500,7838,4,0.06%,7833,7847,6353
NASDAQ 100,30762,-22,-0.07%,30784,30975,22961
VIX,17.73,-0.21,-1.17%,17.94,30.19,15.85
Dollar Index,100.46,0.03,0.03%,100.43,101.80,95.55
US10Y,4.94,-0.01,-0.16%,4.95,5.04,3.93
Nikkei 225,66465,0,0.00%,66465,73830,44465
Euro Stoxx 50,6346,28,0.45%,6318,6577,5376
DAX,25924,158,0.61%,25766,26665,22057
FTSE 100,10750,11,0.10%,10739,10989,9177
Bitcoin,86001,-595,-0.69%,86597,126230,57736
USD/INR,95.58,-0.23,-0.23%,95.81,96.96,87.63
USD/JPY,157.30,-0.08,-0.05%,157.39,163.99,146.59
,,,,,Update Time,22-Sep 18:30
