Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48056,76,0.16%,47980,48870,36618
S&P 500,6838,7,0.11%,6830,6953,4832
NASDAQ 100,25330,68,0.27%,25261,26399,16460
VIX,18.05,-0.14,-0.75%,18.19,41.50,15.85
Dollar Index,98.52,0.10,0.10%,98.42,110.18,96.22
US10Y,4.15,0.02,0.56%,4.12,4.81,3.86
Nikkei 225,50195,760,1.54%,49435,52750,30560
Euro Stoxx 50,5745,3,0.06%,5741,5818,4540
DAX,24380,179,0.74%,24201,24891,19004
FTSE 100,9840,2,0.03%,9837,9930,7544
Bitcoin,88010,2517,2.95%,85492,126230,74458
USD/INR,89.63,-0.60,-0.66%,90.23,91.08,83.76
USD/JPY,157.14,1.57,1.01%,155.56,158.88,139.89
,,,,,Update Time,19-Dec 19:50
