Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51457,-99,-0.19%,51556,54780,44854
S&P 500,7753,-19,-0.25%,7772,7848,6353
NASDAQ 100,30690,-74,-0.24%,30764,31094,22961
VIX,17.77,0.03,0.18%,17.74,30.19,15.85
Dollar Index,101.14,0.02,0.02%,101.11,101.80,95.55
US10Y,5.13,0.02,0.33%,5.11,5.13,3.93
Nikkei 225,65745,-245,-0.37%,65990,73830,44465
Euro Stoxx 50,6299,-24,-0.39%,6324,6577,5376
DAX,25525,-85,-0.33%,25610,26665,22057
FTSE 100,10705,-3,-0.03%,10708,10989,9203
Bitcoin,84164,-220,-0.26%,84385,126230,57736
USD/INR,95.89,0.16,0.17%,95.73,96.96,87.63
USD/JPY,158.23,-0.11,-0.07%,158.34,163.99,146.59
,,,,,Update Time,24-Sep 11:20
