Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49447,61,0.12%,49386,49673,36618
S&P 500,6984,22,0.32%,6962,7006,4832
NASDAQ 100,25791,103,0.40%,25687,26399,16460
VIX,16.40,-0.12,-0.72%,16.52,41.50,15.85
Dollar Index,98.97,0.13,0.13%,98.84,110.18,96.22
US10Y,4.19,0.02,0.48%,4.17,4.81,3.86
Nikkei 225,52400,700,1.35%,51700,52795,30560
Euro Stoxx 50,5974,70,1.19%,5904,5976,4540
DAX,25389,128,0.51%,25261,25394,19004
FTSE 100,10110,65,0.65%,10044,10158,7544
Bitcoin,90406,-617,-0.68%,91023,126230,74458
USD/INR,90.08,0.22,0.24%,89.86,91.08,83.76
USD/JPY,157.49,0.60,0.39%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 19:19
