Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48283,138,0.29%,48145,48870,36618
S&P 500,6882,-10,-0.15%,6892,6994,4832
NASDAQ 100,25354,-102,-0.40%,25456,26399,16460
VIX,16.32,-0.21,-1.29%,16.53,41.50,15.85
Dollar Index,98.34,0.06,0.06%,98.28,110.18,96.22
US10Y,4.18,0.02,0.48%,4.16,4.81,3.86
Nikkei 225,50945,370,0.73%,50575,52750,30560
Euro Stoxx 50,5850,58,1.02%,5791,5862,4540
DAX,24664,-26,-0.11%,24690,24891,19004
FTSE 100,9951,19,0.20%,9931,10046,7544
Bitcoin,90780,2070,2.33%,88710,126230,74458
USD/INR,90.05,0.09,0.11%,89.95,91.08,83.76
USD/JPY,156.75,0.06,0.04%,156.68,158.88,139.89
,,,,,Update Time,02-Jan 22:51
