Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52568,128,0.24%,52439,54780,44854
S&P 500,7659,15,0.20%,7643,7838,6353
NASDAQ 100,29464,16,0.05%,29448,30975,22961
VIX,18.52,-0.10,-0.56%,18.62,30.19,15.85
Dollar Index,98.75,-0.03,-0.03%,98.78,101.80,95.55
US10Y,4.84,-0.00,-0.08%,4.84,4.86,3.93
Nikkei 225,64855,745,1.16%,64110,73830,44360
Euro Stoxx 50,6311,-101,-1.58%,6413,6577,5354
DAX,25616,54,0.21%,25562,26665,22057
FTSE 100,10670,-141,-1.31%,10811,10989,9177
Bitcoin,78295,2,0.00%,78292,126230,57736
USD/INR,95.25,0.12,0.13%,95.13,96.96,87.63
USD/JPY,153.47,-0.07,-0.05%,153.54,163.99,145.48
,,,,,Update Time,10-Sep 10:40
