Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48206.60,-260.90,-0.54%,48467.50,48870.20,36618.00
S&P 500,6845.75,22.75,0.33%,6823.00,6953.75,4832.00
NASDAQ 100,25292.50,199.25,0.79%,25093.25,26399.00,16460.00
VIX,18.55,0.02,0.11%,18.53,41.50,15.85
Dollar Index,98.06,-0.20,-0.20%,98.25,110.18,96.22
US10Y,4.16,-0.02,-0.55%,4.18,4.81,3.86
Nikkei 225,49910.00,-340.00,-0.68%,50250.00,52750.00,30560.00
Euro Stoxx 50,5717.84,-34.69,-0.60%,5752.53,5818.07,4540.22
DAX,24134.00,-136.00,-0.56%,24270.00,24891.00,19004.00
FTSE 100,9684.80,-66.52,-0.68%,9751.32,9930.09,7544.83
Bitcoin,87730.31,1281.93,1.48%,86448.38,126230.09,74458.42
USD/INR,90.87,0.12,0.14%,90.75,91.08,83.76
USD/JPY,154.75,-0.46,-0.30%,155.21,158.88,139.89
,,,,,Update Time,16-Dec 22:50
