Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52040,240,0.46%,51799,54780,44854
S&P 500,7755,42,0.55%,7712,7838,6353
NASDAQ 100,30151,234,0.78%,29917,30975,22961
VIX,17.80,-0.24,-1.34%,18.04,30.19,15.85
Dollar Index,100.36,0.15,0.15%,100.22,101.80,95.55
US10Y,4.97,-0.03,-0.56%,5.00,5.04,3.93
Nikkei 225,65505,480,0.74%,65025,73830,44465
Euro Stoxx 50,6290,53,0.86%,6236,6577,5376
DAX,25686,209,0.82%,25477,26665,22057
FTSE 100,10701,42,0.40%,10659,10989,9177
Bitcoin,81580,428,0.53%,81151,126230,57736
USD/INR,95.81,-0.05,-0.05%,95.86,96.96,87.63
USD/JPY,157.26,0.37,0.23%,156.89,163.99,146.59
,,,,,Update Time,21-Sep 12:50
