Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52503,451,0.87%,52052,54780,44854
S&P 500,7647,48,0.64%,7598,7838,6353
NASDAQ 100,29373,238,0.82%,29135,30975,22961
VIX,18.77,-0.36,-1.88%,19.13,30.19,15.85
Dollar Index,99.12,0.03,0.03%,99.09,101.80,95.55
US10Y,4.94,-0.02,-0.46%,4.96,4.99,3.93
Nikkei 225,64370,440,0.69%,63930,73830,44360
Euro Stoxx 50,6324,55,0.89%,6268,6577,5361
DAX,25537,121,0.48%,25416,26665,22057
FTSE 100,10694,85,0.80%,10608,10989,9177
Bitcoin,77907,1362,1.78%,76545,126230,57736
USD/INR,95.54,0.10,0.10%,95.44,96.96,87.63
USD/JPY,153.68,-0.78,-0.50%,154.46,163.99,145.48
,,,,,Update Time,11-Sep 18:20
