Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52027,176,0.34%,51851,54780,44854
S&P 500,7733,26,0.34%,7707,7838,6353
NASDAQ 100,29914,171,0.58%,29743,30975,22961
VIX,17.80,-0.17,-0.96%,17.97,30.19,15.85
Dollar Index,100.25,0.01,0.01%,100.24,101.80,95.55
US10Y,4.92,-0.02,-0.34%,4.94,5.04,3.93
Nikkei 225,65185,285,0.44%,64900,73830,44465
Euro Stoxx 50,6322,56,0.90%,6266,6577,5376
DAX,25861,123,0.48%,25738,26665,22057
FTSE 100,10816,127,1.19%,10688,10989,9177
Bitcoin,77429,1029,1.35%,76399,126230,57736
USD/INR,95.78,-0.14,-0.14%,95.92,96.96,87.63
USD/JPY,156.76,0.80,0.51%,155.96,163.99,146.59
,,,,,Update Time,18-Sep 12:20
