Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48455,62,0.13%,48392,48870,36618
S&P 500,6917,16,0.24%,6900,6994,4832
NASDAQ 100,25519,134,0.53%,25385,26399,16460
VIX,16.05,-0.08,-0.48%,16.13,41.50,15.85
Dollar Index,98.71,0.28,0.28%,98.43,110.18,96.22
US10Y,4.17,-0.02,-0.48%,4.20,4.81,3.86
Nikkei 225,51975,790,1.54%,51185,52750,30560
Euro Stoxx 50,5906,56,0.96%,5850,5912,4540
DAX,24964,291,1.18%,24673,24964,19004
FTSE 100,9969,18,0.18%,9951,10046,7544
Bitcoin,92397,913,1.00%,91484,126230,74458
USD/INR,90.25,0.28,0.31%,89.97,91.08,83.76
USD/JPY,156.82,-0.02,-0.01%,156.84,158.88,139.89
,,,,,Update Time,05-Jan 14:40
