Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49195,802,1.66%,48392,49206,36618
S&P 500,6958,58,0.84%,6900,6994,4832
NASDAQ 100,25667,281,1.11%,25385,26399,16460
VIX,16.25,0.12,0.76%,16.13,41.50,15.85
Dollar Index,98.37,-0.06,-0.06%,98.43,110.18,96.22
US10Y,4.16,-0.04,-0.86%,4.20,4.81,3.86
Nikkei 225,52365,1180,2.31%,51185,52750,30560
Euro Stoxx 50,5923,73,1.25%,5850,5924,4540
DAX,25009,336,1.36%,24673,25024,19004
FTSE 100,10004,53,0.54%,9951,10046,7544
Bitcoin,93599,2115,2.31%,91484,126230,74458
USD/INR,90.19,0.21,0.23%,89.97,91.08,83.76
USD/JPY,156.38,-0.46,-0.29%,156.84,158.88,139.89
,,,,,Update Time,05-Jan 22:40
