Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48059,79,0.16%,47980,48870,36618
S&P 500,6851,20,0.30%,6830,6953,4832
NASDAQ 100,25380,118,0.47%,25261,26399,16460
VIX,18.03,-0.16,-0.86%,18.19,41.50,15.85
Dollar Index,98.65,0.23,0.24%,98.42,110.18,96.22
US10Y,4.15,0.02,0.56%,4.12,4.81,3.86
Nikkei 225,50200,765,1.55%,49435,52750,30560
Euro Stoxx 50,5737,-4,-0.08%,5741,5818,4540
DAX,24403,202,0.83%,24201,24891,19004
FTSE 100,9834,-2,-0.03%,9837,9930,7544
Bitcoin,88222,2730,3.19%,85492,126230,74458
USD/INR,89.62,-0.61,-0.68%,90.23,91.08,83.76
USD/JPY,157.32,1.75,1.13%,155.56,158.88,139.89
,,,,,Update Time,19-Dec 16:30
