Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48464,-75,-0.16%,48539,48870,36618
S&P 500,6944,-10,-0.15%,6955,6994,4832
NASDAQ 100,25675,-64,-0.25%,25739,26399,16460
VIX,16.37,-0.25,-1.51%,16.63,41.50,15.85
Dollar Index,98.23,0.22,0.22%,98.01,110.18,96.22
US10Y,4.13,0.01,0.34%,4.11,4.81,3.86
Nikkei 225,50700,235,0.47%,50465,52750,30560
Euro Stoxx 50,5796,44,0.77%,5751,5818,4540
DAX,24740,210,0.86%,24530,24891,19004
FTSE 100,9940,74,0.75%,9866,9954,7544
Bitcoin,88237,1059,1.22%,87178,126230,74458
USD/INR,89.74,-0.14,-0.15%,89.88,91.08,83.76
USD/JPY,156.39,-0.03,-0.02%,156.42,158.88,139.89
,,,,,Update Time,31-Dec 04:21
