Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51615,-326,-0.63%,51942,54780,44854
S&P 500,7779,-52,-0.67%,7831,7848,6353
NASDAQ 100,30740,-287,-0.93%,31028,31094,22961
VIX,17.60,0.24,1.38%,17.36,30.19,15.85
Dollar Index,101.06,0.52,0.51%,100.54,101.80,95.55
US10Y,5.09,0.14,2.83%,4.96,5.09,3.93
Nikkei 225,66060,-960,-1.43%,67020,73830,44465
Euro Stoxx 50,6299,-24,-0.39%,6324,6577,5376
DAX,25556,-232,-0.90%,25788,26665,22057
FTSE 100,10705,-3,-0.03%,10708,10989,9203
Bitcoin,84029,-2146,-2.49%,86176,126230,57736
USD/INR,95.73,0.15,0.16%,95.58,96.96,87.63
USD/JPY,158.25,0.85,0.54%,157.39,163.99,146.59
,,,,,Update Time,23-Sep 22:10
