Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49026,633,1.31%,48392,49265,36618
S&P 500,6944,44,0.64%,6900,6994,4832
NASDAQ 100,25585,199,0.79%,25385,26399,16460
VIX,16.41,0.29,1.77%,16.13,41.50,15.85
Dollar Index,98.33,-0.11,-0.11%,98.43,110.18,96.22
US10Y,4.16,-0.04,-0.86%,4.20,4.81,3.86
Nikkei 225,52395,1210,2.36%,51185,52750,30560
Euro Stoxx 50,5923,73,1.25%,5850,5924,4540
DAX,25000,327,1.33%,24673,25024,19004
FTSE 100,10004,53,0.54%,9951,10046,7544
Bitcoin,94124,2640,2.89%,91484,126230,74458
USD/INR,90.18,0.20,0.23%,89.97,91.08,83.76
USD/JPY,156.40,-0.43,-0.28%,156.84,158.88,139.89
,,,,,Update Time,06-Jan 03:20
