Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51932,-531,-1.01%,52463,54780,44854
S&P 500,7650,25,0.34%,7625,7838,6353
NASDAQ 100,29277,124,0.43%,29152,30975,22961
VIX,18.65,0.15,0.79%,18.50,30.19,15.85
Dollar Index,99.62,0.15,0.15%,99.47,101.80,95.55
US10Y,5.00,-0.00,-0.04%,5.00,5.04,3.93
Nikkei 225,63380,200,0.32%,63180,73830,44360
Euro Stoxx 50,6232,-28,-0.45%,6260,6577,5361
DAX,25401,-29,-0.11%,25430,26665,22057
FTSE 100,10649,-47,-0.44%,10697,10989,9177
Bitcoin,76046,-2128,-2.72%,78174,126230,57736
USD/INR,95.94,0.40,0.42%,95.54,96.96,87.63
USD/JPY,155.15,0.81,0.52%,154.34,163.99,145.48
,,,,,Update Time,15-Sep 20:50
