Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49304,-82,-0.17%,49386,49673,36618
S&P 500,6960,-2,-0.03%,6962,7006,4832
NASDAQ 100,25669,-18,-0.07%,25687,26399,16460
VIX,16.55,0.03,0.19%,16.52,41.50,15.85
Dollar Index,98.93,0.09,0.09%,98.84,110.18,96.22
US10Y,4.17,0.01,0.19%,4.17,4.81,3.86
Nikkei 225,51950,250,0.48%,51700,52795,30560
Euro Stoxx 50,5904,-19,-0.32%,5923,5943,4540
DAX,25279,18,0.07%,25261,25357,19004
FTSE 100,10044,-3,-0.04%,10048,10158,7544
Bitcoin,90963,-60,-0.07%,91023,126230,74458
USD/INR,90.03,0.16,0.18%,89.86,91.08,83.76
USD/JPY,157.25,0.37,0.24%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 10:10
