Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52536,484,0.93%,52052,54780,44854
S&P 500,7673,74,0.98%,7598,7838,6353
NASDAQ 100,29455,320,1.10%,29135,30975,22961
VIX,18.51,-0.62,-3.24%,19.13,30.19,15.85
Dollar Index,99.06,-0.03,-0.03%,99.09,101.80,95.55
US10Y,4.92,-0.04,-0.79%,4.96,4.99,3.93
Nikkei 225,64500,570,0.89%,63930,73830,44360
Euro Stoxx 50,6326,57,0.91%,6268,6577,5361
DAX,25583,167,0.66%,25416,26665,22057
FTSE 100,10690,81,0.76%,10608,10989,9177
Bitcoin,77700,1155,1.51%,76545,126230,57736
USD/INR,95.54,0.10,0.10%,95.44,96.96,87.63
USD/JPY,153.54,-0.92,-0.59%,154.46,163.99,145.48
,,,,,Update Time,11-Sep 18:50
