Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51426,-130,-0.25%,51556,54780,44854
S&P 500,7721,-51,-0.66%,7772,7848,6353
NASDAQ 100,30431,-333,-1.08%,30764,31094,22961
VIX,17.96,0.22,1.26%,17.74,30.19,15.85
Dollar Index,101.25,0.14,0.14%,101.11,101.80,95.55
US10Y,5.13,0.02,0.33%,5.11,5.15,3.93
Nikkei 225,65210,-780,-1.18%,65990,73830,44465
Euro Stoxx 50,6291,-8,-0.14%,6299,6577,5376
DAX,25497,-113,-0.44%,25610,26665,22057
FTSE 100,10718,13,0.13%,10705,10989,9208
Bitcoin,83377,-1007,-1.19%,84385,126230,57736
USD/INR,95.94,0.21,0.22%,95.73,96.96,87.63
USD/JPY,158.76,0.42,0.27%,158.34,163.99,146.59
,,,,,Update Time,24-Sep 16:10
