Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49313,-73,-0.15%,49386,49673,36618
S&P 500,6964,2,0.04%,6962,7006,4832
NASDAQ 100,25694,6,0.03%,25687,26399,16460
VIX,16.47,-0.05,-0.30%,16.52,41.50,15.85
Dollar Index,99.02,0.18,0.18%,98.84,110.18,96.22
US10Y,4.18,0.02,0.38%,4.17,4.81,3.86
Nikkei 225,52125,425,0.82%,51700,52795,30560
Euro Stoxx 50,5943,38,0.66%,5904,5950,4540
DAX,25269,8,0.03%,25261,25357,19004
FTSE 100,10070,25,0.25%,10044,10158,7544
Bitcoin,90718,-305,-0.34%,91023,126230,74458
USD/INR,90.19,0.33,0.36%,89.86,91.08,83.76
USD/JPY,157.58,0.70,0.45%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 13:50
