Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52746,-17,-0.03%,52764,54780,44854
S&P 500,7683,3,0.04%,7680,7838,6353
NASDAQ 100,29592,53,0.18%,29538,30975,22961
VIX,18.40,1.77,10.65%,16.63,30.19,15.85
Dollar Index,98.78,-0.06,-0.06%,98.84,101.80,95.55
US10Y,4.80,0.01,0.25%,4.79,4.82,3.93
Nikkei 225,65335,175,0.27%,65160,73830,43765
Euro Stoxx 50,6413,9,0.14%,6404,6577,5354
DAX,25882,-132,-0.51%,26014,26665,22057
FTSE 100,10811,-10,-0.10%,10822,10989,9177
Bitcoin,78601,157,0.20%,78444,126230,57736
USD/INR,94.80,-0.01,-0.01%,94.81,96.96,87.63
USD/JPY,153.59,-0.41,-0.27%,154.00,163.99,145.48
,,,,,Update Time,09-Sep 08:50
