Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52212,160,0.31%,52052,54780,44854
S&P 500,7614,16,0.21%,7598,7838,6353
NASDAQ 100,29147,12,0.04%,29135,30975,22961
VIX,19.05,-0.08,-0.42%,19.13,30.19,15.85
Dollar Index,99.06,-0.03,-0.03%,99.09,101.80,95.55
US10Y,4.96,-0.00,-0.08%,4.96,4.98,3.93
Nikkei 225,63725,-205,-0.32%,63930,73830,44360
Euro Stoxx 50,6268,-42,-0.67%,6311,6577,5359
DAX,25391,-25,-0.10%,25416,26665,22057
FTSE 100,10608,-61,-0.57%,10670,10989,9177
Bitcoin,77099,554,0.72%,76545,126230,57736
USD/INR,95.72,0.28,0.29%,95.44,96.96,87.63
USD/JPY,154.17,-0.28,-0.18%,154.46,163.99,145.48
,,,,,Update Time,11-Sep 10:50
