Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52169,-22,-0.04%,52192,54780,44854
S&P 500,7677,21,0.28%,7656,7838,6353
NASDAQ 100,29453,206,0.71%,29246,30975,22961
VIX,18.50,-0.05,-0.26%,18.55,30.19,15.85
Dollar Index,99.72,0.11,0.11%,99.61,101.80,95.55
US10Y,4.96,-0.05,-1.02%,5.01,5.04,3.93
Nikkei 225,64435,970,1.53%,63465,73830,44360
Euro Stoxx 50,6266,30,0.48%,6236,6577,5376
DAX,25521,91,0.36%,25430,26665,22057
FTSE 100,10688,30,0.28%,10658,10989,9177
Bitcoin,75693,64,0.09%,75628,126230,57736
USD/INR,95.94,0.10,0.10%,95.85,96.96,87.63
USD/JPY,155.16,0.04,0.02%,155.12,163.99,146.59
,,,,,Update Time,16-Sep 22:50
