Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52622,75,0.14%,52547,54780,44854
S&P 500,7636,-23,-0.31%,7659,7838,6353
NASDAQ 100,29200,-187,-0.64%,29387,30975,22961
VIX,18.52,0.16,0.87%,18.36,30.19,15.85
Dollar Index,99.39,0.30,0.30%,99.09,101.80,95.55
US10Y,4.94,-0.03,-0.54%,4.97,5.01,3.93
Nikkei 225,63440,-1150,-1.78%,64590,73830,44360
Euro Stoxx 50,6260,-64,-1.02%,6325,6577,5361
DAX,25528,-45,-0.18%,25573,26665,22057
FTSE 100,10697,47,0.44%,10650,10989,9177
Bitcoin,78796,1963,2.56%,76832,126230,57736
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
USD/JPY,154.33,0.80,0.52%,153.53,163.99,145.48
,,,,,Update Time,14-Sep 22:20
